n|rsc|org|tag|tagId
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|עולה חדש|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|עולים|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|עולים חדשים|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|עליה|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|עלייה|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|קליטת עליה|--
727|olim-1989-2015-gender|ministry_of_immigrant_absorption|קליטת עלייה|--
728|olim-1989-2015-main|ministry_of_immigrant_absorption|אוכלוסיה|--
728|olim-1989-2015-main|ministry_of_immigrant_absorption|ארצות מוצא עולים חדשים|--
728|olim-1989-2015-main|ministry_of_immigrant_absorption|עולה|--
728|olim-1989-2015-main|ministry_of_immigrant_absorption|עולה חדש|--
728|olim-1989-2015-main|ministry_of_immigrant_absorption|עולים|--
728|olim-1989-2015-main|ministry_of_immigrant_absorption|עולים חדשים|--
728|olim-1989-2015-main|ministry_of_immigrant_absorption|עליה|--
728|olim-1989-2015-main|ministry_of_immigrant_absorption|עלייה|--
728|olim-1989-2015-main|ministry_of_immigrant_absorption|קליטת עליה|--
728|olim-1989-2015-main|ministry_of_immigrant_absorption|קליטת עלייה|--
729|olim-1989-2015-profession|ministry_of_immigrant_absorption|אוכלוסיה|--
729|olim-1989-2015-profession|ministry_of_immigrant_absorption|מקצועות|--
729|olim-1989-2015-profession|ministry_of_immigrant_absorption|מקצועות של עולים חדשים|--
729|olim-1989-2015-profession|ministry_of_immigrant_absorption|משלח יד|--
729|olim-1989-2015-profession|ministry_of_immigrant_absorption|עולה חדש|--
729|olim-1989-2015-profession|ministry_of_immigrant_absorption|עולים חדשים|--
729|olim-1989-2015-profession|ministry_of_immigrant_absorption|עליה|--
729|olim-1989-2015-profession|ministry_of_immigrant_absorption|עלייה|--
729|olim-1989-2015-profession|ministry_of_immigrant_absorption|קליטת עליה|--
729|olim-1989-2015-profession|ministry_of_immigrant_absorption|קליטת עלייה|--
730|olim-1989-2015-town-county|ministry_of_immigrant_absorption|אוכלוסיה|--
730|olim-1989-2015-town-county|ministry_of_immigrant_absorption|ישובים בישראל|--
730|olim-1989-2015-town-county|ministry_of_immigrant_absorption|עולה|--
730|olim-1989-2015-town-county|ministry_of_immigrant_absorption|עולה חדש|--
730|olim-1989-2015-town-county|ministry_of_immigrant_absorption|עולים|--
730|olim-1989-2015-town-county|ministry_of_immigrant_absorption|עולים חדשים|--
730|olim-1989-2015-town-county|ministry_of_immigrant_absorption|עלייה|--
730|olim-1989-2015-town-county|ministry_of_immigrant_absorption|קליטה|--
730|olim-1989-2015-town-county|ministry_of_immigrant_absorption|קליטת עליה|--
731|olim-1989-2015-year-month|ministry_of_immigrant_absorption|אוכלוסיה|--
731|olim-1989-2015-year-month|ministry_of_immigrant_absorption|עולה|--
731|olim-1989-2015-year-month|ministry_of_immigrant_absorption|עולה חדש|--
731|olim-1989-2015-year-month|ministry_of_immigrant_absorption|עולים חדשים|--
731|olim-1989-2015-year-month|ministry_of_immigrant_absorption|עליה|--
731|olim-1989-2015-year-month|ministry_of_immigrant_absorption|עלייה|--
731|olim-1989-2015-year-month|ministry_of_immigrant_absorption|קליטת עליה|--
731|olim-1989-2015-year-month|ministry_of_immigrant_absorption|קליטת עלייה|--
732|olim_2009_2018_age|ministry_of_immigrant_absorption|עלייה קליטה אוכלוסייה גילאים|--
733|olim_2018_cities|ministry_of_immigrant_absorption|אוכלוסייה|--
733|olim_2018_cities|ministry_of_immigrant_absorption|עלייה|--
733|olim_2018_cities|ministry_of_immigrant_absorption|קליטה|--
734|olim_by_countries_2018|ministry_of_immigrant_absorption|אוכלוסייה|--
734|olim_by_countries_2018|ministry_of_immigrant_absorption|עלייה|--
734|olim_by_countries_2018|ministry_of_immigrant_absorption|קליטה|--
735|open-area-sens|ministry_of_the_environment|בעלי חיים|--
735|open-area-sens|ministry_of_the_environment|הגנת הסביבה|--
735|open-area-sens|ministry_of_the_environment|מורשת|--
735|open-area-sens|ministry_of_the_environment|נוף|--
735|open-area-sens|ministry_of_the_environment|סביבה|--
735|open-area-sens|ministry_of_the_environment|צמחיה|--
735|open-area-sens|ministry_of_the_environment|רגישות|--
735|open-area-sens|ministry_of_the_environment|שטחים פתוחים|--
736|open-call|ministry_of_the_environment|סביבה|--
736|open-call|ministry_of_the_environment|סיוע כספי|--
736|open-call|ministry_of_the_environment|תמיכה|--
737|opercraft_tq|ministry_of_transport|משטים|--
737|opercraft_tq|ministry_of_transport|משרד התחבורה|--
737|opercraft_tq|ministry_of_transport|ספנות|--
737|opercraft_tq|ministry_of_transport|תחבורה|--
739|outerhomes_homeless|ministry_of_social_affairs|בריאות ורווחה|--
739|outerhomes_homeless|ministry_of_social_affairs|דרי רחוב|--
739|outerhomes_homeless|ministry_of_social_affairs|הומלסים|--
739|outerhomes_homeless|ministry_of_social_affairs|חסרי בית|--
739|outerhomes_homeless|ministry_of_social_affairs|מרכזי שירות|--
739|outerhomes_homeless|ministry_of_social_affairs|קהילה|--
740|outerhomes-homeless-ar|ministry_of_social_affairs|בריאות ורווחה|--
740|outerhomes-homeless-ar|ministry_of_social_affairs|דרי רחוב|--
741|ownership-of-historic-sites-in-the-city|petah-tikva-municipality|אוכלוסיה|--
741|ownership-of-historic-sites-in-the-city|petah-tikva-municipality|אתרים היסטוריים|--
742|parkinglots|israel_mapping_center|המרכז למיפוי ישראל|--
742|parkinglots|israel_mapping_center|תחבורה|--
743|park_n_ride|ministry_of_transport|GIS|--
743|park_n_ride|ministry_of_transport|חנה וסע|--
743|park_n_ride|ministry_of_transport|חניון|--
743|park_n_ride|ministry_of_transport|ממג|--
743|park_n_ride|ministry_of_transport|נתיבי העדפה|--
744|pathogenicity|volcaniagri|זרעים|--
744|pathogenicity|volcaniagri|חקלאות|--
744|pathogenicity|volcaniagri|מנהל המחקר החקלאי|--
744|pathogenicity|volcaniagri|פתוגנים|--
745|payment|interior_affairs|תשלום לרשויות|--
745|payment|interior_affairs|תשלומי משרד הפנים|--
745|payment|interior_affairs|תשלומים|--
746|payments-to-welfare-frameworks|ministry_of_social_affairs|בריאות ורווחה|--
746|payments-to-welfare-frameworks|ministry_of_social_affairs|מסגרות רווחה|--
748|penetration|water_authority|borehole|--
748|penetration|water_authority|penetration|--
748|penetration|water_authority|water|--
748|penetration|water_authority|החדרה|--
748|penetration|water_authority|מים|--
748|penetration|water_authority|קידוח|--
748|penetration|water_authority|רשות המים|--
749|pensia-net|cma|אוצר וכלכלה|--
749|pensia-net|cma|גופים מוסדיים|--
749|pensia-net|cma|דיווח חודשי|--
749|pensia-net|cma|דמי ניהול|--
749|pensia-net|cma|יתרת נכסים|--
749|pensia-net|cma|מדד|--
749|pensia-net|cma|פנסיה|--
749|pensia-net|cma|רשות שוק ההון|--
749|pensia-net|cma|תשואה|--
750|permitemissionforzovar|ministry_of_the_environment|אוויר|--
751|permitholders|tikshoret|בעלי היתרים|--
751|permitholders|tikshoret|משרד התקשורת|--
751|permitholders|tikshoret|שירותי דואר|--
752|permit-license|labor|מורשה היתרים|--
754|personal_import_vehicles|ministry_of_transport|כלי רכב|--
754|personal_import_vehicles|ministry_of_transport|משרד התחבורה|--
754|personal_import_vehicles|ministry_of_transport|רכב|--
754|personal_import_vehicles|ministry_of_transport|תחבורה|--
755|personnel-welfare-authorities|ministry_of_social_affairs|בריאות ורווחה|--
755|personnel-welfare-authorities|ministry_of_social_affairs|כח אדם רווחה|--
755|personnel-welfare-authorities|ministry_of_social_affairs|רשויות הרווחה|--
755|personnel-welfare-authorities|ministry_of_social_affairs|תקנים ברשויות הרווחה|--
756|pharmacy|maaleedumim|אדומים|--
756|pharmacy|maaleedumim|בתי מרקחת|--
756|pharmacy|maaleedumim|מעלה|--
756|pharmacy|maaleedumim|מעלה אדומים|--
756|pharmacy|maaleedumim|עירייה|--
756|pharmacy|maaleedumim|תרופות|--
757|pharmacy-duty-br7|beer-sheva|בריאות ורפואה|--
758|picture-gallery-eng|ministry_of_tourism|גלריית תמונות|--
758|picture-gallery-eng|ministry_of_tourism|משרד התיירות|--
758|picture-gallery-eng|ministry_of_tourism|תיירות|--
759|pinkas|ministry_of_justice|משרד המשפטים|--
759|pinkas|ministry_of_justice|פנקס מאגרי מידע|--
760|pinkashakablanim|ministry_of_housing|בעלי מקצוע|--
760|pinkashakablanim|ministry_of_housing|משרד הבינוי והשיכון|--
760|pinkashakablanim|ministry_of_housing|פנקס הקבלנים|--
760|pinkashakablanim|ministry_of_housing|תכנון|--
760|pinkashakablanim|ministry_of_housing|תכנון ובניה|--
761|planresearchers|iplan|התנגדויות|--
761|planresearchers|iplan|חוקרים|--
761|planresearchers|iplan|מינהל התכנון|--
761|planresearchers|iplan|תכנון|--
761|planresearchers|iplan|תכניות|--
761|planresearchers|iplan|תכנית מתאר|--
762|plants-garden|volcaniagri|גני נוי|--
762|plants-garden|volcaniagri|חקלאות|--
762|plants-garden|volcaniagri|צמחים|--
763|playground-datagov-br7|beer-sheva|באר שבע|--
763|playground-datagov-br7|beer-sheva|מתקני משחקים|--
764|pm-10|ministry_of_the_environment|זיהום אוויר|--
764|pm-10|ministry_of_the_environment|מחצבות|--
764|pm-10|ministry_of_the_environment|סביבה|--
764|pm-10|ministry_of_the_environment|פליטות|--
764|pm-10|ministry_of_the_environment|תעשיה|--
765|pm2-5|ministry_of_the_environment|זיהום אוויר|--
765|pm2-5|ministry_of_the_environment|מחצבות|--
765|pm2-5|ministry_of_the_environment|סביבה|--
765|pm2-5|ministry_of_the_environment|פליטות|--
765|pm2-5|ministry_of_the_environment|תעשיה|--
766|police_boundaries|israel-police|גבול|--
766|police_boundaries|israel-police|מחוז|--
766|police_boundaries|israel-police|מרחב|--
766|police_boundaries|israel-police|משטרה|--
766|police_boundaries|israel-police|משטרת ישראל|--
766|police_boundaries|israel-police|תחנה|--
766|police_boundaries|israel-police|תחנות|--
767|police_receptions|israel-police|מיקום|--
767|police_receptions|israel-police|מיקומי|--
767|police_receptions|israel-police|משטרה|--
767|police_receptions|israel-police|משטרת ישראל|--
767|police_receptions|israel-police|קהל|--
768|pollute-diesel-vehicles|ministry_of_the_environment|זיהום אויר|--
768|pollute-diesel-vehicles|ministry_of_the_environment|כלי רכב|--
768|pollute-diesel-vehicles|ministry_of_the_environment|סביבה|--
769|population-and-recipients-of-benefits-under-settlement-2010|social_security|2010|--
769|population-and-recipients-of-benefits-under-settlement-2010|social_security|אוכלוסיה|--
769|population-and-recipients-of-benefits-under-settlement-2010|social_security|אוצר וכלכלה|--
769|population-and-recipients-of-benefits-under-settlement-2010|social_security|גמלאות|--
770|population_and_recipients_of_benefits_under_settlement_2011|social_security|2011|--
770|population_and_recipients_of_benefits_under_settlement_2011|social_security|אוכלוסיה|--
770|population_and_recipients_of_benefits_under_settlement_2011|social_security|אוצר וכלכלה|--
770|population_and_recipients_of_benefits_under_settlement_2011|social_security|גמלאות|--
771|population-and-recipients-of-benefits-under-settlement-2012|social_security|אוכלוסיה|--
771|population-and-recipients-of-benefits-under-settlement-2012|social_security|אוכלוסייה|--
771|population-and-recipients-of-benefits-under-settlement-2012|social_security|אוצר וכלכלה|--
772|populations|ies|אבטלה|--
772|populations|ies|אוכלוסיה|--
772|populations|ies|אקדמאים|--
772|populations|ies|הבטחת הכנסה|--
772|populations|ies|מפוטרים|--
772|populations|ies|תעסוקה|--
773|pr2018|ministry_of_justice|הכונס הרשמי|--
773|pr2018|ministry_of_justice|משרד המשפטים|--
773|pr2018|ministry_of_justice|פשיטת רגל|--
773|pr2018|ministry_of_justice|צווי כינוס|--
774|prep|ministry-health|בריאות|--
774|prep|ministry-health|בריאות הציבור|--
775|press|ministry_of_tourism|הודעות|--
775|press|ministry_of_tourism|הודעות לעיתונות|--
775|press|ministry_of_tourism|משרד התיירות|--
775|press|ministry_of_tourism|תיירות|--
776|price_controlled_consumer_products|moital|חקלאות|--
776|price_controlled_consumer_products|moital|כלכלה|--
776|price_controlled_consumer_products|moital|פיקוח על מחירים|--
777|principal-investigator-posts|ministry_of_transport|טיסות אזרחיות|--
777|principal-investigator-posts|ministry_of_transport|משרד התחבורה|--
777|principal-investigator-posts|ministry_of_transport|תחבורה|--
777|principal-investigator-posts|ministry_of_transport|תעופה אזרחית|--
778|private-and-commercial-vehicles|ministry_of_transport|כלי רכב|--
778|private-and-commercial-vehicles|ministry_of_transport|משרד התחבורה|--
778|private-and-commercial-vehicles|ministry_of_transport|רכב|--
778|private-and-commercial-vehicles|ministry_of_transport|תחבורה|--
779|private-chambers|labor|לשכות|--
779|private-chambers|labor|משרד העבודה|--
779|private-chambers|labor|עובדים|--
779|private-chambers|labor|תיווך עבודה|--
780|private-covid-test|ministry-health|בדיקות קורונה|--
780|private-covid-test|ministry-health|בריאות|--
781|producercode|moital|כלכלה|--
781|producercode|moital|תעשייה|--
782|production|water_authority|borehole|--
782|production|water_authority|production|--
782|production|water_authority|water|--
782|production|water_authority|מים|--
782|production|water_authority|מכון מים|--
782|production|water_authority|נתוני הפקה|--
782|production|water_authority|קידוח|--
782|production|water_authority|רשות המים|--
783|professionallibrary|ministry_of_tourism|משרד התיירות|--
783|professionallibrary|ministry_of_tourism|תיירות|--
784|protectedhouseslist|ministry_of_social_affairs|אזרחים וותיקים|--
784|protectedhouseslist|ministry_of_social_affairs|בריאות ורווחה|--
784|protectedhouseslist|ministry_of_social_affairs|דיור גיל הזהב|--
784|protectedhouseslist|ministry_of_social_affairs|דיור מוגן|--
785|prvbuildingquirement|firefightingcommission|בניה|--
785|prvbuildingquirement|firefightingcommission|בניה מתוכננת|--
785|prvbuildingquirement|firefightingcommission|כבאות והצלה|--
785|prvbuildingquirement|firefightingcommission|תכנון ובניה|--
