n|name|type|date|title|org|geo|freq|resources|tags|author|email|orgh|licID|lictitle|notes
518|installed-filters|dataset|2023-03-21|מסנני חלקיקים מותקנים בכלי רכב|ministry_of_the_environment|No|NA|2|3|--|alexey@sviva.gov.il|המשרד להגנת הסביבה|||מאגר המכיל נתונים אודות מסננים ופילטרים המותקנים ברכבים מתוך מאגר רכבי דיזל מזהמים. רכב בו הותקן מסנן חלקיקים אינו נחשב לרכב מזהם
519|insurance|dataset|2023-03-25|ביטוח-נט|cma|No|Day|51|9|--|eladl@mof.gov.il|רשות שוק ההון, ביטוח וחיסכון|||מאגר זה מכיל דיווחים היסטוריים חודשיים של חברות הביטוח כפי שדווחו על ידי חברות הביטוח ומוצגים באתר הביטוח נט. מידע זה מדווח לרשות שוק ההון, ביטוח וחיסכון ומפורסם לציבור לצורך מדידה והשוואת נתונים בין פוליסות ביטוח החיים השונות.
520|interchange_areas|dataset|2023-03-21|שטחים כלואים במחלפים|ministry_of_transport|No|NotConstant|4|7|--|pinusi@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|שטחים אשר כלואים ברמפות של מחלפים ונבחנים לשימוש כתשתית תחבורתית
521|intershiplabs|dataset|2023-03-21|מעבדות מוכרות לסטאז' - משרד הבריאות|ministry-health|No|NA|1|6|--|eszter.somos@moh.gov.il|משרד הבריאות|||רשימת המעבדות המוכרות לצורך העברת סטאז' לעובדי מעבדה רפואית.מידע נוסף אודות מעבדות מוכרות לסטאז' באתר משרד הבריאות: https://www.health.gov.il/UnitsOffice/HD/PH/LabDept/Pages/Stague.aspx
522|ipc|dataset|2023-03-25|סיווגי IPC|ministry_of_justice|No|Day|1|2|--|yehudakat@justice.gov.il|משרד המשפטים|cc-by|Creative Commons Attribution|סיווגים בינלאומיים  International Patent Classifications, המיועדים לסווג  את בקשות הפטנט לסוגים ותתי סוגים.
523|iplan-itur-tochnit|dataset|2023-03-21|מידע תכנוני של מינהל התכנון (אתר הצפייה)|iplan|No|NA|1|10|--|Mavat@iplan.gov.il|מינהל התכנון |||מערכת הצפייה כוללת מידע מפורט ומתעדכן עבור תכניות מתאר, עררים, ישיבות מוסדות תכנון ועוד. מינהל התכנון מנגיש לציבור מידע מלא עבור כל תכנית וישות תכנונית: מסמכי התכנית הסטטוטוריים, מידע כמותי, שכבות מידע גיאוגרפיות, תאריכים חשובים, תיעודי ישיבות והחלטות.
524|israel-dialing-plan|dataset|2023-03-21|Israel Dialing Plan – Within Israel - רשימת מספרי טלפון לשירותים ארציים|tikshoret|No|NotConstant|2|2|--|numbering@moc.gov.il|משרד התקשורת|other-open|אחר (פתוח)|רשימה זו מאגדת את מספרי הטלפון לשירותים ארציים המתחילים בספרה "1" וכוללת בין היתר את המספרים המקוצרים בני 3 ו-4 ספרות שהוקצו על ידי משרד התקשורת למוקדי חירום, מצוקה ורווחה, מספרים מקוצרים נוספים ואזורי חיוג לשירות (כגון: 1599, 1700, 1800 ועוד). בנוסף הרשימה כוללת את קידומות החיוג הבינלאומיות של מפעילי התקשורת השונים.עבור תכנית מספור שירותי טלפונייה – https://www.gov.il/he/Departments/policies/number_policyעבור מספור שירותי טלפונייה באתר משרד התקשורת –https://www.gov.il/he/departments/topics/numbering_telephony_services/govil-landing-page
525|israel_fire_rescue_stations|dataset|2023-03-21|תחנות כיבוי|firefightingcommission|No|NotConstant|5|4|--|adias@102.gov.il|כבאות והצלה לישראל|other-open|אחר (פתוח)|רשימת תחנות הכיבוי הפרוסות בארץ
526|israel-numbering-plan|dataset|2023-03-21|Israel Numbering Plan|tikshoret|No|NotConstant|2|2|--|numbering@moc.gov.il|משרד התקשורת|cc-by|Creative Commons Attribution|The list of ITU-T E.164 numbering assignments assigned to authorized providers registered to provide telephony services by the Ministry of Communications of Israel.
527|israel_rain_areas_for_planning|dataset|2023-03-21|אזורי גשם לתכנון|iplan|No|NoUpdate|1|9|--|jonas@iplan.gov.il|מינהל התכנון |other-open|אחר (פתוח)|שכבה פלויגונלית של אזורי גשם, הנדרשת לטובת איתור אזור הגשם בו חלה התכנית, המספק את נתוני הגשם היממתי, והינו אחד מהנתונים הנדרשים לחישוב יעד ניהול נגר לתכנית באמצעות מחשבון יעד ניהול נגר.למידע נוסף: https://www.gov.il/he/departments/general/upper_runoff
528|israel-streets-synom|dataset|2023-03-21|רשימת רחובות בישראל - קובץ עם סינונימיים|population_authority|No|Week|22|5|--|liorsh@piba.gov.il|רשות האוכלוסין וההגירה|||רשות האוכלוסין וההגירה מפרסמת מידי תקופה רשימת רחובות לשימוש חופשי של הציבור. קובץ הסינונימיים מכיל שמות לא רשמיים לרחובות. לכל רשומה מוצמד קוד הרחוב הרשמי לאותה עיר.
529|isreal_fire_rescue_gis|dataset|2023-03-21|כבאות והצלה - גבולות מחוזות ותחנות אזוריות|firefightingcommission|No|NotConstant|4|3|--|adias@102.gov.il|כבאות והצלה לישראל|other-open|אחר (פתוח)|כבאות והצלה לישראל מחולקת ל- 7 מחוזות, כאשר כל מחוז מחולק לאזורי שליטה מבצעיים ומנהלתיים
530|items-appproved-by-personal-import|dataset|2023-03-21|רשימת פריטים ליבוא מסחרי שאישורם בתוקף לצורך הגשת אישור על סמך אישור|tikshoret|No|NotConstant|2|6|--|baskisy@moc.gov.il|משרד התקשורת|cc-by|Creative Commons Attribution|רשימת פריטים שקיבלו אישורי התאמה ממשרד התקשורת. הרשימה המחייבת של מכשירים אלחוטיים המותרים בייבוא אישי קבועה בחקיקה. הרשימה המפורטת באתר היא אינה הרשימה המחייבת.למידע נוסף על שירות בקשה לאישור ציוד אלחוטי - באתר משרד התקשורת:https://www.gov.il/he/service/approval_of_wireless_equipment_imported
531|items-that-not-approved-by-personal-import|dataset|2023-03-21|ציוד אלחוטי - פריטים ביבוא אישי שלא קיבלו אישור משרד התקשורת|tikshoret|No|Quarter|2|6|--|baskisy@moc.gov.il|משרד התקשורת|cc-by|Creative Commons Attribution|רשימת פריטים שקיבלו אישור מיוחד מממשרד התקשורת. הרשימה המחייבת של מכשירים אלחוטיים המותרים בייבוא אישי קבועה בחקיקה. הרשימה המפורטת באתר היא אינה הרשימה המחייבת.
532|itzumim|dataset|2023-03-21|דוח עיצומים כספיים|labor|No|NotConstant|1|2|--|Noam.Raanan@labor.gov.il|משרד העבודה|other-open|אחר (פתוח)|דוח עיצומים כספיים
533|ivf|dataset|2023-03-21|רישוי יחידות להפריה חוץ גופית IVF - משרד הבריאות|ministry-health|No|NA|1|3|--|yael.lerner@MOH.GOV.IL|משרד הבריאות|||מאגר מידע של מרכזים רפואיים ובתי חולים בהם יש יחידות להפריה חוץ גופית
534|ivflist|dataset|2023-03-21|רשימת יחידות להפריה חוץ גופית - IVF|ministry-health|No|NA|1|2|--|oren.sade@moh.gov.il|משרד הבריאות|cc-by|Creative Commons Attribution|פירוט יחידות IVF (הפריה חוץ גופית)
535|jobmarketpulse|dataset|2023-03-21|נתוני דופק שוק העבודה|ies|No|NA|1|6|--|mosheaf@ies.gov.il|שירות התעסוקה|||סה"כ דורשי עבודה הפוקדים את לשכות התעסוקה באופן חודשי ובצירוף ניתוח ניכוי עונתיות שמאפשר ניתוח מגמות על פני זמן.
536|jobs-br7|dataset|2023-03-21|דרושים|beer-sheva|No|Week|4|1|--|nati@br7.org.il|עיריית באר שבע|other-open|אחר (פתוח)|מאגר דרושים של עיריית ב"ש. הנתונים כוללים פרטי התפקיד, מועדי ואופן הגשתן של מודעות הדרושים הפעילות וההיסטוריות בעיר.
537|jobseekersdata|dataset|2023-03-21|נתוני דורשי עבודה|ies|No|NA|1|9|--|mosheaf@ies.gov.il|שירות התעסוקה|||פילוח של אוכלוסיות נבחרות (כמוגדר ב- "קשת האוכלוסיות") שמקבלות שירות בלשכות התעסוקה, על פי קטגוריות שונות.
538|jordan_hury_water_quality|dataset|2023-03-21|דוח תוצאות ניטור של איכות מים בנהר הירדן בתחנת גשר הפקק|water_authority|No|Month|1|8|--|Inf_datagov@water.gov.il|הרשות הממשלתית למים ולביוב|other-open|אחר (פתוח)|התוצאות מתקבלות מחברת מקורות, ניטור רציף מתחנה משדרת, בתדירות שעתית.תדירות עדכון הדוח: חודשי
539|judgments|dataset|2023-03-21|היחידה לחופש המידע - מאגר פסקי דין|ministry_of_justice|No|NotConstant|2|0|--|yehudakat@justice.gov.il|משרד המשפטים|other-open|אחר (פתוח)|הקובץ הכולל את כל פסקי הדין שניתנו בבתי המשפט המחוזיים ובבית המשפט העליון בתחום חופש מידע בשנת 2021 כולל מספר הליך, שם העותר, שם המשיב, מחוז, ותמצית החלטת בית המשפט וסכומי הוצאות.
540|justice-miflagot|dataset|2023-03-25|מאגר רשם המפלגות|ministry_of_justice|No|Day|2|2|--|yehudakat@justice.gov.il|משרד המשפטים|||מאגר מידע זה מכיל מידע כללי על מפלגות אשר רשומות במרשם שמנהל רשם המפלגות והוא כולל מידע אודות  שם המפלגה, מספר מפלגה , כתובת, כתובת דוא"ל (במידה שנמסרה כזו ) ומטרות המפלגה. מתעדכן אחת לחודש.
541|justice-patent-attorneys|dataset|2023-03-24|מאגר עורכי פטנטים|ministry_of_justice|No|Day|2|2|--|yehudakat@justice.gov.il|משרד המשפטים|||רשימת עורכי הפטנטים המורשים, מתעדכן אחת לחודש.
542|kadaster|dataset|2023-03-21|הודעת עדכון קדסטר לרשויות|israel_mapping_center|No|Month|1|0|--|eti@mapi.gov.il|המרכז למיפוי ישראל|other-open|אחר (פתוח)|רשימת גושים שהוסדרורשימת תוכניות לצרכי רישום שנרשמו בטאבורשימת תוכניות לצרכי רישום שאושרו ככשרה לרישום במפ"י (טרם הרישום).
543|kamut_sgirot_hodshi_rechev_blikoddegem|dataset|2023-03-21|כמות כלי רכב חדשים (מסירות) חסרי קוד דגם העולים לכביש בחודש|ministry_of_transport|No|Month|1|4|--|bidata@mot.gov.il|משרד התחבורה והבטיחות בדרכים|other-open|אחר (פתוח)|מאגר זה מכיל פרטים אודות כמות כלי רכב חדשים חסרי קוד דגם שעלו על הכביש בכל חודש משנת 2018 ועד החודש הקלנדרי הקודם.
544|kavi-hof|dataset|2023-03-21|קווי שמירת הסביבה החופית|israel_mapping_center|No|NotConstant|1|5|--|zeev@mapi.gov.il|המרכז למיפוי ישראל|cc-by|Creative Commons Attribution|המאגר מכיל שכבות קווי חוף במרחק  75,100,300 .
545|kav_ratzif_surveys|dataset|2023-03-21|נתוני סקרי פרויקט קו רציף (שילובים)|ministry_of_transport|No|NA|2|4|--|geo@mot.gov.il|משרד התחבורה והבטיחות בדרכים|cc-by|Creative Commons Attribution|החבילה כוללת ריכוז קבצים הכוללים בסיסי נתונים ועיבודים של סקרי נוסעים בתחנות רכבת שנעשו במסגרת פרויקט קו רציף (שילובים) הנחלקים לשתי קטגוריות. 1. סקרי מוצא ויעד בתחנות (קובץ לפי תחנה): סקרי מוצא ביעד שבוצעו על ידי תשאול נוסעים בתחנות רכבת. הנתונים מבוססים על מדגם של סקר נושאים שנעשה בתחנות רכבת במועדים שונים. הסקר כלל שאלות בנוגע למוצא והיעד של הנוסעים ושאלות נוספות לגבי הרגלי הנסיעה והעדפות נסיעה. הנתונים כוללים ניפוח של המדגם. החבילה כוללת קובץ אקסל עם נתוני הסקר, עיבודים וניתוח התפלגויות של משתנים שונים לכל תחנה בה נעשהה סקר (החבילה כוללת קובץ לכל תחנת רכבת). 2. סקר תשתיות לתח"צ בתחנות רכבת (2018): סקר אינוונטר של תחנות ותשתיות לתחבורה התחנות הרכבת וסביבתן. הקבצים בפורמט Excel.
